word,frequency
chi-squar,5.98390330012267e-06
adult,5.98390330012267e-06
galoi,3.989268866748446e-06
ic-lddmm,1.994634433374223e-06
stick,3.191415093398757e-05
bulg,3.989268866748446e-06
chen,1.3962441033619564e-05
efficaci,1.994634433374223e-06
finit,0.00022738832540466147
abstract,1.9946344333742233e-05
arxiv,1.994634433374223e-06
reinforc,3.989268866748446e-06
prime,7.978537733496893e-06
cutoff,0.0003231307782066242
mario,1.994634433374223e-06
irit,1.994634433374223e-06
cartesian,2.5930247633864902e-05
swt,3.989268866748446e-06
minimax,5.98390330012267e-06
promin,2.5930247633864902e-05
tukey,9.973172166871116e-06
cytoplasm,9.973172166871116e-06
cubic-splin,1.994634433374223e-06
intra,7.978537733496893e-06
audio,0.002968016036860844
freedom,1.9946344333742233e-05
paul,7.978537733496893e-06
song,0.00022339905653791302
lesser,4.3881957534232916e-05
controller-design,1.994634433374223e-06
ifftshift,1.994634433374223e-06
pleth,9.973172166871116e-06
conceiv,3.989268866748446e-06
state-of-the-art,1.795170990036801e-05
lc,1.196780660024534e-05
onset-ev,3.989268866748446e-06
bandwidth,0.0007220576648814688
synch,5.98390330012267e-06
triod,1.994634433374223e-06
see,0.002255931544146247
scientif,3.789805423411025e-05
up-to-d,1.994634433374223e-06
dplot,1.994634433374223e-06
down-mix,3.989268866748446e-06
blank,2.1940978767116458e-05
isodata,1.994634433374223e-06
toe,3.989268866748446e-06
could,0.0028124345510576547
omp,3.989268866748446e-06
incorrect,0.00013364050703607296
siganl,1.994634433374223e-06
raster,1.196780660024534e-05
aux,1.994634433374223e-06
constant-level,1.994634433374223e-06
draw,0.00022738832540466147
authent,9.973172166871116e-06
non-rep,1.994634433374223e-06
yuler,5.98390330012267e-06
voicebox,1.994634433374223e-06
decompos,0.00011169952826895651
ambient,1.9946344333742233e-05
adaptive-filt,2.5930247633864902e-05
pronounc,1.5957075466993785e-05
acquisit,6.981220516809782e-05
aribitrari,1.994634433374223e-06
rotate-right,1.994634433374223e-06
guitarist,1.994634433374223e-06
unneed,3.989268866748446e-06
incr,1.994634433374223e-06
bang,1.3962441033619564e-05
although,0.0002732649173722686
quadratur,0.00010372099053545961
solo,3.989268866748446e-06
radic,3.989268866748446e-06
colonna,1.994634433374223e-06
fi,1.994634433374223e-06
blister,7.978537733496893e-06
flood,1.196780660024534e-05
meant,0.00013962441033619564
direct-detect,1.994634433374223e-06
umn,1.994634433374223e-06
audibl,6.582293630134937e-05
sub-rang,1.994634433374223e-06
fortran,5.98390330012267e-06
doppler-radar,1.994634433374223e-06
background-subtract,5.1860495267729804e-05
dbmin,5.98390330012267e-06
glove,1.994634433374223e-06
pseudo,4.9865860834355585e-05
midi-rel,1.994634433374223e-06
slot,1.5957075466993785e-05
ceil,9.973172166871116e-06
error-fre,1.994634433374223e-06
bit-revers,1.994634433374223e-06
franc,1.994634433374223e-06
yamaha,1.994634433374223e-06
hollo,3.989268866748446e-06
sell,1.994634433374223e-06
trolley,3.989268866748446e-06
symmetry-bas,1.994634433374223e-06
de-amplif,1.994634433374223e-06
succes,5.98390330012267e-06
overplot,1.994634433374223e-06
cdn,1.994634433374223e-06
acadm,1.994634433374223e-06
involutori,7.978537733496893e-06
restart,5.98390330012267e-06
alphadtild,3.989268866748446e-06
aircraft,2.991951650061335e-05
speedup,1.994634433374223e-06
sold,1.994634433374223e-06
csse,1.994634433374223e-06
fret,1.994634433374223e-06
embedd,1.994634433374223e-06
emboss,5.98390330012267e-06
somewher,0.000169543926836809
anti-clockwis,1.994634433374223e-06
whichev,5.98390330012267e-06
computed-tomographi,1.994634433374223e-06
remnant,1.994634433374223e-06
dfrft,3.989268866748446e-06
night,1.5957075466993785e-05
suspicion,7.978537733496893e-06
log-likelihood,1.795170990036801e-05
coil,3.989268866748446e-06
ddot,1.5957075466993785e-05
zero-th,1.994634433374223e-06
kinda,3.191415093398757e-05
mappabl,1.994634433374223e-06
patent-restrict,5.98390330012267e-06
statistica,1.994634433374223e-06
real-spac,1.3962441033619564e-05
ocw,1.994634433374223e-06
θ-φ,1.994634433374223e-06
coley,1.994634433374223e-06
dvb,5.98390330012267e-06
radial,4.5876591967607134e-05
javascript-lab,1.994634433374223e-06
wildli,1.3962441033619564e-05
correspondend,1.994634433374223e-06
needl,9.973172166871116e-06
non-gausaan,1.994634433374223e-06
onlin,0.0002453400353050295
hysteresi,7.978537733496893e-06
therorem,1.994634433374223e-06
paricl,1.994634433374223e-06
svmlight,7.978537733496893e-06
windowed-sinc,3.989268866748446e-06
gi,3.989268866748446e-06
allroot,1.994634433374223e-06
speaker,0.000357039563573986
symp,1.994634433374223e-06
eeg,0.000187495636737177
presampl,1.994634433374223e-06
equispac,1.994634433374223e-06
seven,9.973172166871116e-06
black-box,7.978537733496893e-06
ridg,2.1940978767116458e-05
fine,0.00028523272397251395
in-one-go,1.994634433374223e-06
misspel,1.994634433374223e-06
sublist,1.994634433374223e-06
orthornom,1.994634433374223e-06
auditori,1.795170990036801e-05
lwma,1.994634433374223e-06
clear-cut,1.994634433374223e-06
zouqi,1.994634433374223e-06
nbit,1.994634433374223e-06
freqenc,2.1940978767116458e-05
behind,0.0003331039503734953
mammal,1.994634433374223e-06
multiobject,1.994634433374223e-06
pm,9.973172166871116e-06
news,1.5957075466993785e-05
wpm,7.978537733496893e-06
paulo,1.994634433374223e-06
out-of-plan,1.994634433374223e-06
eie,1.994634433374223e-06
alogithm,1.994634433374223e-06
compass,1.3962441033619564e-05
doest,1.994634433374223e-06
concentr,4.787122640098136e-05
eml,3.989268866748446e-06
low-bit,1.994634433374223e-06
grad,7.978537733496893e-06
deviat,0.00032911468150674685
audio-descriptor,1.994634433374223e-06
ebr,1.994634433374223e-06
wave-tim,1.994634433374223e-06
htz,3.989268866748446e-06
amplif,1.795170990036801e-05
pre-select,1.994634433374223e-06
rank,4.787122640098136e-05
libsvm,7.978537733496893e-06
xp,1.994634433374223e-06
ungerboeck,1.994634433374223e-06
rsp,1.994634433374223e-06
peculiar,7.978537733496893e-06
tracer,1.994634433374223e-06
real-footag,1.994634433374223e-06
univers,8.776391506846583e-05
discrete-valu,1.994634433374223e-06
out-of-band,1.994634433374223e-06
newb,3.989268866748446e-06
look,0.0032472648575332355
text-book,1.994634433374223e-06
match,0.0009075586671852716
signal-to-quantization-nois,1.994634433374223e-06
fftinvers,1.994634433374223e-06
humbl,7.978537733496893e-06
vang,1.994634433374223e-06
functoon,1.994634433374223e-06
substanti,7.978537733496893e-06
theorem,0.0002952058961393851
non-singular,1.994634433374223e-06
hurt,3.989268866748446e-06
downward-propag,1.994634433374223e-06
hurdl,5.98390330012267e-06
gaussian-blur,5.98390330012267e-06
spyder,1.994634433374223e-06
k-nn,1.196780660024534e-05
flann,1.994634433374223e-06
hann-lowpass,1.994634433374223e-06
rebuild,3.989268866748446e-06
invers,0.0009594191624530014
de-trend,1.994634433374223e-06
unfortun,0.00023337222870478414
art,4.188732310085869e-05
amr-nb,1.994634433374223e-06
trainer,7.978537733496893e-06
bar,5.98390330012267e-05
mathwork,9.37478183685885e-05
predictor,2.1940978767116458e-05
gennois,1.994634433374223e-06
bigger,0.00010372099053545961
scatter,3.9892688667484465e-05
signal-to-noise-ratio,1.994634433374223e-06
mull,1.994634433374223e-06
roja,1.994634433374223e-06
precis,0.00040491078997496736
non-integr,3.989268866748446e-06
contribut,7.978537733496893e-05
shade,2.393561320049068e-05
download,8.776391506846583e-05
engin,0.000259302476338649
interferomet,5.98390330012267e-06
flip,0.00011768343156907917
bunch,8.776391506846583e-05
sqnr,1.3962441033619564e-05
rhythm,4.188732310085869e-05
ih,1.994634433374223e-06
sova,5.98390330012267e-06
thu,0.00047671762957643936
complaint,1.994634433374223e-06
voip,1.3962441033619564e-05
tia,1.994634433374223e-06
enropi,1.994634433374223e-06
descrip,1.994634433374223e-06
pixel-wis,3.989268866748446e-06
concis,1.196780660024534e-05
learn,0.0007220576648814688
isotrop,2.393561320049068e-05
progress,3.789805423411025e-05
delta-funct,3.989268866748446e-06
excerpt,2.1940978767116458e-05
co-rel,5.98390330012267e-06
franco,1.994634433374223e-06
trigonometr,2.1940978767116458e-05
cobbl,1.994634433374223e-06
blood,3.590341980073602e-05
direct-sequ,1.994634433374223e-06
antiphas,1.994634433374223e-06
lpa,1.994634433374223e-06
coposit,1.994634433374223e-06
nucleu,9.973172166871116e-06
anywher,0.0001017263561020854
replica,2.393561320049068e-05
text-to-speech,9.973172166871116e-06
sepia,1.994634433374223e-06
psycho-acoust,1.994634433374223e-06
finder,3.989268866748446e-06
upperright,1.994634433374223e-06
greyscal,2.7924882067239127e-05
korg,3.989268866748446e-06
fifo,1.196780660024534e-05
results-vs-frequ,1.994634433374223e-06
theoret,0.00030118979943950775
inverse-fft,1.994634433374223e-06
stftn,1.994634433374223e-06
adu,1.994634433374223e-06
popular,4.5876591967607134e-05
mulspectrum,5.98390330012267e-06
shanon-niquist,1.994634433374223e-06
einstein,1.994634433374223e-06
expect,0.0010152689265874796
deeram,1.994634433374223e-06
meldaproduct,1.994634433374223e-06
sonogram,5.98390330012267e-06
desrcib,1.994634433374223e-06
sox,7.978537733496893e-06
macromolecul,1.994634433374223e-06
becam,2.5930247633864902e-05
stolen,1.994634433374223e-06
houghcircl,5.98390330012267e-06
azimuth,2.5930247633864902e-05
femal,2.393561320049068e-05
gray-scal,2.1940978767116458e-05
entrain,1.994634433374223e-06
rein,1.994634433374223e-06
rosenfeld,3.989268866748446e-06
regressor,3.989268866748446e-06
likewis,1.5957075466993785e-05
mandal,1.994634433374223e-06
superpositon,1.994634433374223e-06
galact,5.98390330012267e-06
cambridg,1.994634433374223e-06
vocabulari,9.973172166871116e-06
rpg,5.98390330012267e-06
retriev,0.00015957075466993786
wall,6.981220516809782e-05
nitrkl,1.994634433374223e-06
hard,0.0003350985848068695
subplot,1.9946344333742233e-05
tristimulu,1.994634433374223e-06
complementari,3.590341980073602e-05
interp,3.989268866748446e-06
non-speech,7.978537733496893e-06
germani,1.994634433374223e-06
off-the-shelf,3.989268866748446e-06
the,2.1940978767116458e-05
electromagent,1.994634433374223e-06
low-level,7.978537733496893e-06
success,0.000259302476338649
lucki,9.973172166871116e-06
powerful,1.994634433374223e-06
proced,5.98390330012267e-06
freak,3.989268866748446e-06
msp,1.196780660024534e-05
easily-defin,1.994634433374223e-06
larynx,1.994634433374223e-06
sentenc,8.57692806350916e-05
high-rat,1.994634433374223e-06
signal-to-nois,9.37478183685885e-05
uneffici,1.994634433374223e-06
taylor-seri,1.994634433374223e-06
point-bas,1.994634433374223e-06
non-conjug,3.989268866748446e-06
debauchi,3.989268866748446e-06
drawback,1.5957075466993785e-05
machinedlearn,1.994634433374223e-06
noisier,9.973172166871116e-06
seamless,9.973172166871116e-06
supposit,1.994634433374223e-06
sent,0.00013164587260269873
sucess,3.989268866748446e-06
mlogm,1.994634433374223e-06
db,0.0003769859079077282
peroid,1.994634433374223e-06
spatio,1.994634433374223e-06
volatil,1.3962441033619564e-05
mcgraw-hil,1.994634433374223e-06
burg,1.795170990036801e-05
reconstitut,3.989268866748446e-06
ntap,7.978537733496893e-06
descrimin,1.994634433374223e-06
topographi,3.989268866748446e-06
heavisid,1.196780660024534e-05
boomgard,1.994634433374223e-06
hpc,1.994634433374223e-06
baum-welch,1.994634433374223e-06
portaudio,7.978537733496893e-06
luigi,1.994634433374223e-06
sfdr,1.994634433374223e-06
librari,0.000508631780510427
jam,5.98390330012267e-06
genet,1.9946344333742233e-05
task,0.00035105566027386333
creat,0.001348372876960975
mtm,3.989268866748446e-06
gamma,8.377464620171738e-05
fifth-ord,1.994634433374223e-06
excav,1.994634433374223e-06
util,7.380147403484627e-05
preset,3.989268866748446e-06
formal,6.582293630134937e-05
use-cas,3.989268866748446e-06
vis-a-vi,5.98390330012267e-06
cut-off,0.00014760294806969254
singl,0.0008796337851180325
june,1.994634433374223e-06
interest-point-detector,1.994634433374223e-06
refresh,5.98390330012267e-06
botnet,7.978537733496893e-06
divid,0.0004926747050434332
timbral,3.989268866748446e-06
enodeb,5.98390330012267e-06
broad,4.188732310085869e-05
digitis,9.973172166871116e-06
vref,1.994634433374223e-06
seond,1.994634433374223e-06
awar,0.00013962441033619564
felip,1.994634433374223e-06
sikulix,1.994634433374223e-06
recogniz,1.5957075466993785e-05
rock,1.5957075466993785e-05
nonzero,3.590341980073602e-05
tu-berlin,1.994634433374223e-06
psychoacoust,1.5957075466993785e-05
dima,3.989268866748446e-06
advis,5.98390330012267e-05
log-frequ,3.989268866748446e-06
scientist,2.991951650061335e-05
pll-becaus,1.994634433374223e-06
non-interpol,3.989268866748446e-06
brownian,1.196780660024534e-05
unman,3.989268866748446e-06
pointless,5.98390330012267e-06
pars,1.9946344333742233e-05
narrow,0.00012566196930257606
undamp,1.994634433374223e-06
laguerr,1.994634433374223e-06
gsu,1.994634433374223e-06
inton,1.994634433374223e-06
frf,1.3962441033619564e-05
luxuri,1.994634433374223e-06
erron,5.98390330012267e-06
dec,1.994634433374223e-06
lesser-qu,1.994634433374223e-06
ready-mad,5.98390330012267e-06
ltspice,5.98390330012267e-06
dmi,1.994634433374223e-06
gbp,1.994634433374223e-06
amper,1.994634433374223e-06
leq,9.973172166871116e-06
non-nas,1.994634433374223e-06
arnold,3.989268866748446e-06
htc,3.989268866748446e-06
single-instruct,1.994634433374223e-06
linearzi,1.994634433374223e-06
isnt,1.196780660024534e-05
snap,7.978537733496893e-06
boom,1.994634433374223e-06
srq,1.994634433374223e-06
aswel,5.98390330012267e-06
ascertain,1.3962441033619564e-05
procedur,0.0002972005305727593
delux,1.994634433374223e-06
alghoritm,1.994634433374223e-06
hair,1.9946344333742233e-05
sinogram,3.191415093398757e-05
background-foreground,1.994634433374223e-06
elig,1.994634433374223e-06
mast,3.989268866748446e-06
vehic,1.994634433374223e-06
maraun,1.994634433374223e-06
crappi,3.989268866748446e-06
wave-form,1.994634433374223e-06
bloch,1.795170990036801e-05
signif,1.994634433374223e-06
cfar,1.994634433374223e-06
rbj,1.5957075466993785e-05
bullet-point,1.994634433374223e-06
algorithm,0.0036302346687410864
rickard,1.994634433374223e-06
vad,3.789805423411025e-05
imreconstruct,5.98390330012267e-06
stephan,1.994634433374223e-06
g-,1.994634433374223e-06
kit,2.7924882067239127e-05
iba,1.994634433374223e-06
unpleas,3.989268866748446e-06
mulitpli,1.994634433374223e-06
digit,0.0013623353179945945
solicit,1.994634433374223e-06
maths-pro,1.994634433374223e-06
screenshot,6.582293630134937e-05
flank,3.989268866748446e-06
sudden,2.5930247633864902e-05
cellur,3.989268866748446e-06
exponenti,0.0003231307782066242
overlay,3.3908785367361796e-05
tranlsat,1.994634433374223e-06
eletron,1.994634433374223e-06
annot,9.973172166871116e-06
instantan,0.0001555814858031894
scallop,2.1940978767116458e-05
replay,5.98390330012267e-06
caution,1.994634433374223e-06
absolout,1.994634433374223e-06
improp,1.994634433374223e-06
cleanli,3.989268866748446e-06
curvatur,4.5876591967607134e-05
misunderstood,1.5957075466993785e-05
afther,1.994634433374223e-06
selct,1.994634433374223e-06
distinct,0.00011768343156907917
whant,1.994634433374223e-06
densenet,1.994634433374223e-06
half,0.0004946693394768074
histopatholog,3.989268866748446e-06
mop,5.98390330012267e-06
symlet,7.978537733496893e-06
custom,4.5876591967607134e-05
quasi-maximum,1.994634433374223e-06
axsi,1.994634433374223e-06
vastli,3.989268866748446e-06
peripheri,1.994634433374223e-06
butterworth,0.0004009215211082189
buck,5.98390330012267e-06
soundrecod,1.994634433374223e-06
threshold-amplitud,1.994634433374223e-06
sim,5.98390330012267e-06
underwat,3.3908785367361796e-05
soundhound,1.994634433374223e-06
dectect,3.989268866748446e-06
crt,9.973172166871116e-06
periodically-vari,3.989268866748446e-06
offset,0.00043881957534232913
packet,0.00020544734663754502
speech-lik,1.994634433374223e-06
rori,5.98390330012267e-06
hexadecim,1.994634433374223e-06
directori,7.978537733496893e-06
undergradu,1.795170990036801e-05
imf,1.5957075466993785e-05
k-phase,1.994634433374223e-06
beat,0.00014161904476956986
lustig,3.989268866748446e-06
xyz,3.789805423411025e-05
ulterior,1.994634433374223e-06
usag,7.180683960147204e-05
mertin,1.994634433374223e-06
cani,1.994634433374223e-06
retreat,1.994634433374223e-06
xdata,3.989268866748446e-06
yo,5.98390330012267e-06
jaggi,1.994634433374223e-06
osccil,1.994634433374223e-06
understood,0.0001456083136363183
fasst,1.994634433374223e-06
isol,0.00012566196930257606
conson,2.991951650061335e-05
bristow-johnson,3.989268866748446e-06
pre-amplifi,1.994634433374223e-06
large-dimens,1.994634433374223e-06
genlocationsig,1.994634433374223e-06
pnew,3.989268866748446e-06
t-wave,1.994634433374223e-06
microscopi,1.196780660024534e-05
shaft,1.3962441033619564e-05
hope,0.0004787122640098136
complex-fft,1.994634433374223e-06
necessarili,0.0001017263561020854
weight,0.000544535200311163
anti-transform,1.994634433374223e-06
geospati,1.994634433374223e-06
footnot,1.994634433374223e-06
cyan,2.5930247633864902e-05
scal,1.994634433374223e-06
butterfli,1.795170990036801e-05
anoth,0.001035215270921222
de-emphas,1.994634433374223e-06
resum,1.994634433374223e-06
mail,7.978537733496893e-06
jean,1.994634433374223e-06
operatio,1.994634433374223e-06
rho,7.978537733496893e-06
perimet,2.1940978767116458e-05
xpred,1.196780660024534e-05
websit,0.00010771025940220806
slower,7.57961084682205e-05
swipe,9.973172166871116e-06
dbr,5.98390330012267e-06
paramount,3.989268866748446e-06
baffl,1.196780660024534e-05
hyperspectr,1.9946344333742233e-05
schedul,1.795170990036801e-05
activeperl,1.994634433374223e-06
guy,0.00013364050703607296
bayer-filt,3.989268866748446e-06
multi-stag,9.973172166871116e-06
noise-shap,1.994634433374223e-06
interv,0.0004089000588417158
autofocu,1.994634433374223e-06
cue,3.989268866748446e-06
highpass,4.188732310085869e-05
caltech,9.973172166871116e-06
cri,2.1940978767116458e-05
aziz,1.994634433374223e-06
ual,1.994634433374223e-06
re-centr,1.994634433374223e-06
gramian,1.994634433374223e-06
picture-of-the-pictur,1.994634433374223e-06
lamda,1.994634433374223e-06
scanner,5.385512970110403e-05
light-to-dark,3.989268866748446e-06
paramter,1.994634433374223e-06
adriana,1.994634433374223e-06
unitpuls,1.994634433374223e-06
parti,1.795170990036801e-05
normal,0.0011628718746571722
